Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,26/7/2025,1:46:35 a.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3800.25
MercadoLibre,26/7/2025,1:46:53 a.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1250.00
MercadoLibre,26/7/2025,12:41:12 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1600.00
MercadoLibre,26/7/2025,12:41:38 p.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3800.25
MercadoLibre,26/7/2025,12:42:04 p.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1250.00
MercadoLibre,27/7/2025,1:58:18 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1600.00
MercadoLibre,27/7/2025,1:58:37 a.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3800.25
MercadoLibre,27/7/2025,1:58:56 a.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1250.00
MercadoLibre,27/7/2025,12:42:34 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1600.00
MercadoLibre,27/7/2025,12:42:57 p.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3800.25
MercadoLibre,27/7/2025,12:43:18 p.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1250.00
MercadoLibre,28/7/2025,1:56:03 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1600.00
MercadoLibre,28/7/2025,1:56:28 a.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3800.25
MercadoLibre,28/7/2025,1:56:52 a.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1250.00
