Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,1/7/2025,1:59:07 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14850.06
MercadoLibre,1/7/2025,12:47:34 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,1/7/2025,12:47:51 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/7/2025,12:48:10 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14795.01
MercadoLibre,2/7/2025,1:47:48 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,2/7/2025,1:48:08 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/7/2025,1:48:32 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14795.01
MercadoLibre,2/7/2025,12:46:51 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,2/7/2025,12:47:12 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/7/2025,12:47:30 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14802.87
MercadoLibre,3/7/2025,1:48:00 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,3/7/2025,1:48:23 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/7/2025,1:48:40 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14491.40
MercadoLibre,3/7/2025,12:46:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,3/7/2025,12:47:04 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/7/2025,12:47:23 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14537.60
MercadoLibre,4/7/2025,1:48:14 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,4/7/2025,1:48:33 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/7/2025,1:48:51 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,4/7/2025,12:46:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,4/7/2025,12:46:26 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/7/2025,12:46:42 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,5/7/2025,1:44:07 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,5/7/2025,1:44:28 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/7/2025,1:44:45 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,5/7/2025,12:43:25 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,5/7/2025,12:43:46 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/7/2025,12:44:10 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,6/7/2025,1:55:28 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,6/7/2025,1:55:53 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/7/2025,1:56:16 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,6/7/2025,12:44:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,6/7/2025,12:44:33 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/7/2025,12:44:54 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,7/7/2025,1:53:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,7/7/2025,1:53:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/7/2025,1:54:03 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,7/7/2025,12:47:52 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1407.60
MercadoLibre,7/7/2025,12:48:10 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/7/2025,12:48:28 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,8/7/2025,1:49:20 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1407.60
MercadoLibre,8/7/2025,1:49:36 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/7/2025,1:50:02 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,8/7/2025,12:47:55 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1407.60
MercadoLibre,8/7/2025,12:48:17 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/7/2025,12:48:40 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,9/7/2025,1:49:45 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1407.60
MercadoLibre,9/7/2025,1:50:02 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,9/7/2025,1:50:23 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,9/7/2025,12:47:59 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,9/7/2025,12:48:16 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,9/7/2025,12:48:40 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,10/7/2025,1:50:06 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,10/7/2025,1:50:29 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,10/7/2025,1:50:55 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,10/7/2025,12:48:21 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,10/7/2025,12:48:41 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,10/7/2025,12:48:58 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,11/7/2025,1:51:29 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,11/7/2025,1:51:51 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,11/7/2025,1:52:13 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,11/7/2025,12:46:43 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,11/7/2025,12:47:04 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,11/7/2025,12:47:29 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,12/7/2025,1:52:51 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,12/7/2025,1:53:10 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,12/7/2025,1:53:35 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,12/7/2025,12:45:06 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,12/7/2025,12:45:26 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,12/7/2025,12:45:47 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,13/7/2025,2:00:26 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,13/7/2025,2:00:46 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,13/7/2025,2:01:12 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,13/7/2025,12:45:13 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,13/7/2025,12:45:31 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,13/7/2025,12:45:51 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,14/7/2025,1:56:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1386.90
MercadoLibre,14/7/2025,1:56:38 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,14/7/2025,1:56:57 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,14/7/2025,12:49:24 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,14/7/2025,12:49:45 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,14/7/2025,12:50:07 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13739.00
MercadoLibre,15/7/2025,1:56:15 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,15/7/2025,1:56:34 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,15/7/2025,1:56:52 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13769.84
MercadoLibre,15/7/2025,12:49:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,15/7/2025,12:49:58 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,15/7/2025,12:50:20 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,16/7/2025,1:52:34 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,16/7/2025,1:52:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,16/7/2025,1:53:17 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13536.00
MercadoLibre,16/7/2025,12:50:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,16/7/2025,12:50:30 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,16/7/2025,12:50:54 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13579.20
MercadoLibre,17/7/2025,1:53:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,17/7/2025,1:54:04 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,17/7/2025,1:54:27 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13579.20
MercadoLibre,17/7/2025,12:48:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,17/7/2025,12:48:57 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,17/7/2025,12:49:20 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13550.40
MercadoLibre,18/7/2025,1:55:10 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,18/7/2025,1:55:36 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,18/7/2025,1:55:59 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,18/7/2025,12:49:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,18/7/2025,12:49:31 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,18/7/2025,12:49:55 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,19/7/2025,1:50:00 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,19/7/2025,1:50:18 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,19/7/2025,1:50:41 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,19/7/2025,12:45:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,19/7/2025,12:45:59 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,19/7/2025,12:46:15 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,20/7/2025,2:01:37 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,20/7/2025,2:01:57 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,20/7/2025,2:02:16 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,20/7/2025,12:45:29 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,20/7/2025,12:45:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,20/7/2025,12:46:09 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,21/7/2025,1:59:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,21/7/2025,1:59:58 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,21/7/2025,2:00:15 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13316.00
MercadoLibre,21/7/2025,12:50:31 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,21/7/2025,12:50:56 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,21/7/2025,12:51:18 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,22/7/2025,1:54:22 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,22/7/2025,1:54:47 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,22/7/2025,1:55:11 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,22/7/2025,12:50:03 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,22/7/2025,12:50:21 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,22/7/2025,12:50:43 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,23/7/2025,1:55:25 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,23/7/2025,1:55:49 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,23/7/2025,1:56:06 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,23/7/2025,12:50:33 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,23/7/2025,12:50:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,23/7/2025,12:51:09 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,24/7/2025,1:54:05 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,24/7/2025,1:54:25 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,24/7/2025,1:54:44 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,24/7/2025,12:50:50 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,24/7/2025,12:51:11 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,24/7/2025,12:51:31 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,25/7/2025,1:54:17 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,25/7/2025,1:54:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,25/7/2025,1:55:04 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,25/7/2025,12:49:18 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,25/7/2025,12:49:38 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,25/7/2025,12:50:04 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,26/7/2025,1:50:53 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,26/7/2025,1:51:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,26/7/2025,1:51:33 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,26/7/2025,12:46:05 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,26/7/2025,12:46:21 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,26/7/2025,12:46:39 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,27/7/2025,2:02:52 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,27/7/2025,2:03:16 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,27/7/2025,2:03:41 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,27/7/2025,12:47:16 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,27/7/2025,12:47:34 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,27/7/2025,12:47:59 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,28/7/2025,2:00:54 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,28/7/2025,2:01:12 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,28/7/2025,2:01:34 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,28/7/2025,12:52:20 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,28/7/2025,12:52:39 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,28/7/2025,12:52:55 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,29/7/2025,2:06:32 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,29/7/2025,2:06:49 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,29/7/2025,2:07:08 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,29/7/2025,12:52:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,29/7/2025,12:53:02 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,29/7/2025,12:53:21 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",18029.00
MercadoLibre,30/7/2025,1:56:49 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,30/7/2025,1:57:10 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,30/7/2025,1:57:33 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",20999.00
MercadoLibre,30/7/2025,12:52:05 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,30/7/2025,12:52:29 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,30/7/2025,12:52:47 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",20999.00
MercadoLibre,31/7/2025,1:56:16 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,31/7/2025,1:56:35 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,31/7/2025,1:57:01 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,31/7/2025,12:49:17 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,31/7/2025,12:49:40 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,31/7/2025,12:50:01 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,1/8/2025,2:06:17 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1546.08
MercadoLibre,1/8/2025,2:06:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,1/8/2025,2:06:57 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,1/8/2025,12:50:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,1/8/2025,12:50:30 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,1/8/2025,12:50:49 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,2/8/2025,1:51:21 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,2/8/2025,1:51:45 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,2/8/2025,1:52:07 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,2/8/2025,12:46:15 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
